Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Category 1,Category 2,Photo
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-021,2026-08-10,8370,Mutiara,C-021,New,3,,,,,,
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-PalauUbin-Aug-071,2026-08-10,8370,S-PUbin,I-071,New,3,,,,,,
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-SungeiBuloh-Aug-094,2026-08-10,8370,S-SBuloh,I-094,New,3,,,,,,
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-001,2026-08-10,7422,Sepilok,C-001,,3,,,,,,
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-016,2026-08-10,7422,S-PUbin,C-016,,3,,,,,,
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-016,2026-08-10,7422,S-SBuloh,C-016,,3,,,,,,
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-KL-FRIM-Aug-073,2026-08-17,647,FRIM,I-073,,5,,,,Widespread,,
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-077,2026-08-10,647,Sepilok,C-077,,5,,,,Widespread,,
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-022,2026-08-10,647,Mutiara,C-022,,5,,,,Widespread,,
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-080,2026-08-10,647,S-PUbin,I-080,,5,,,,Widespread,,
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-056,2026-08-10,647,S-SBuloh,C-056,,5,,,,Widespread,,
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,MY-SepilokRDC-Aug-145,2026-08-10,9638,Sepilok,I-145,New,3,,,,,,
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,MY-TemanNegara-Aug-013,2026-08-10,9638,Mutiara,C-013,New,3,,,,,,
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,SG-SungeiBuloh-Aug-073,2026-08-10,9638,S-SBuloh,C-073,New,3,,,,,,
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-KL-FRIM-Aug-005,2026-08-17,8724,FRIM,C-005,,5,,,,Widespread,,Yes
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-005,2026-08-10,8724,Sepilok,C-005,,5,,,,Widespread,,Yes
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-050,2026-08-10,8724,Mutiara,C-050,,5,,,,Widespread,,Yes
Asian Glossy Starling,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-008,2026-08-10,8724,S-PUbin,C-008,,5,,,,Widespread,,Yes
Asian Glossy Starling,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-003,2026-08-10,8724,S-SBuloh,C-003,,5,,,,Widespread,,Yes
Asian Golden Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-099,2026-08-10,9743,S-PUbin,I-099,,1,,,,Sing only,Infrequent,
Asian Koel,No,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-065,2026-08-17,1064,FRIM,I-065,,2,,,,,,
Asian Koel,No,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-025,2026-08-10,1064,S-PUbin,C-025,,2,,,,Sing only,,
Asian Openbill,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-088,2026-08-10,2521,S-SBuloh,I-088,,1,,,,Sing only,Infrequent,
Asian Palm Swift,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-129,2026-08-10,1357,Sepilok,I-129,,2,,,,,Infrequent,
Asian Palm Swift,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-108,2026-08-10,1357,Mutiara,I-108,,2,,,,,Infrequent,
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-096,2026-08-17,1087,FRIM,I-096,,4,,,,,Infrequent,
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-131,2026-08-10,1087,Sepilok,I-131,,4,,,,,Infrequent,
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-159,2026-08-10,1087,Mutiara,I-159,,4,,,,,Infrequent,
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-102,2026-08-10,1087,S-SBuloh,I-102,,4,,,,,Infrequent,
Banded Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-053,2026-08-10,4470,Mutiara,C-053,New,1,,,,Mutiara only,,
Banded Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-150,2026-08-10,3438,Mutiara,I-150,,1,,,,Mutiara only,,
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-039,2026-08-17,3916,FRIM,C-039,,4,,,,,,
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-074,2026-08-10,3916,Sepilok,C-074,,4,,,,,,
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-045,2026-08-10,3916,Mutiara,C-045,,4,,,,,,
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-042,2026-08-10,3916,S-SBuloh,C-042,,4,,,,,,
Bar-bellied Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-090,2026-08-10,6242,Mutiara,I-090,,1,,,,Mutiara only,Infrequent,
Barn Swallow,No,PASSERIFORMES,Swallows,MY-KL-FRIM-Aug-070,2026-08-17,7725,FRIM,I-070,,4,,,,,Infrequent,Yes
Barn Swallow,No,PASSERIFORMES,Swallows,MY-SepilokRDC-Aug-151,2026-08-10,7725,Sepilok,I-151,,4,,,,,Infrequent,Yes
Barn Swallow,No,PASSERIFORMES,Swallows,SG-PalauUbin-Aug-069,2026-08-10,7725,S-PUbin,I-069,,4,,,,,Infrequent,Yes
