Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-021,2026-08-10,8370,Mutiara,C-021,New,4,Testing,Let's test this,Testing this too,
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-PalauUbin-Aug-071,2026-08-10,8370,S-Palau,I-071,New,4,,,,
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-SungeiBuloh-Aug-094,2026-08-10,8370,S-SBuloh,I-094,New,4,,,,
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-CCNR-Aug-097,2026-08-10,8370,S-CCNR,I-097,New,4,,,,
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-001,2026-08-10,7422,Sepilok,C-001,,4,,,,Born or Sing
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-016,2026-08-10,7422,S-Palau,C-016,,4,,,,Born or Sing
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-016,2026-08-10,7422,S-SBuloh,C-016,,4,,,,Born or Sing
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-017,2026-08-10,7422,S-CCNR,C-017,,4,,,,Born or Sing
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-022,2026-08-10,647,Mutiara,C-022,,6,,,,Widespread
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-056,2026-08-10,647,S-SBuloh,C-056,,6,,,,Widespread
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-059,2026-08-10,647,S-CCNR,C-059,,6,,,,Widespread
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-BukitFraser-Aug-076,2026-08-10,647,Fraser,C-076,,6,,,,Widespread
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-077,2026-08-10,647,Sepilok,C-077,,6,,,,Widespread
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-080,2026-08-10,647,S-Palau,I-080,,6,,,,Widespread
