Name,New,Order,Family,Features,ID-2,Priority,ID,SGroupID,SGroup
Crested Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",,,,360,1,Groundbirds
Malayan Crested Fireback,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",,,,443,1,Groundbirds
Great Argus,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",,,,447,1,Groundbirds
Sabah Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",,,,453,1,Groundbirds
Malayan Peacock-Pheasant,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",,,,460,1,Groundbirds
Red Junglefowl,No,GALLIFORMES,"Pheasants, Grouse, and Allies",,4 - Seen,,470,1,Groundbirds
Rock Pigeon,No,COLUMBIFORMES,Pigeons and Doves,,4 - Seen,,545,1,Groundbirds
Red Collared-Dove,No,COLUMBIFORMES,Pigeons and Doves,,4 - Seen,,617,1,Groundbirds
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,,4 - Seen,,618,1,Groundbirds
Little Cuckoo-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,,,,634,1,Groundbirds
Asian Emerald Dove,Yes,COLUMBIFORMES,Pigeons and Doves,,,,647,1,Groundbirds
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,,4 - Seen,,676,1,Groundbirds
Little Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,756,1,Groundbirds
Pink-necked Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,757,1,Groundbirds
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,766,1,Groundbirds
Large Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,771,1,Groundbirds
Jambu Fruit-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,,,,791,1,Groundbirds
Green Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,853,1,Groundbirds
Mountain Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,883,1,Groundbirds
Pied Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,,,,886,1,Groundbirds
Greater Coucal,No,CUCULIFORMES,Cuckoos,,4 - Seen,,1014,2,Cuckoos
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,,,,1019,2,Cuckoos
Raffles's Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1023,2,Cuckoos
Red-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1027,2,Cuckoos
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1028,2,Cuckoos
Chestnut-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1030,2,Cuckoos
Black-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1033,2,Cuckoos
Green-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,,,,1034,2,Cuckoos
Asian Koel,No,CUCULIFORMES,Cuckoos,,4 - Seen,,1064,2,Cuckoos
Violet Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1070,2,Cuckoos
Little Bronze-Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1081,2,Cuckoos
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1087,2,Cuckoos
Plaintive Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1088,2,Cuckoos
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1090,2,Cuckoos
Square-tailed Drongo-Cuckoo,Yes,CUCULIFORMES,Cuckoos,,,,1101,2,Cuckoos
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,,,,1194,3,Swifts & Nightjars
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,,,,1210,3,Swifts & Nightjars
Large Frogmouth,Yes,PODARGIFORMES,Frogmouths,,,,1232,3,Swifts & Nightjars
Silver-rumped Spinetail,Yes,APODIFORMES,Swifts,,,,1274,3,Swifts & Nightjars
Brown-backed Needletail,Yes,APODIFORMES,Swifts,,,,1291,3,Swifts & Nightjars
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,,,,1298,3,Swifts & Nightjars
Black-nest Swiftlet,Yes,APODIFORMES,Swifts,,,,1327,3,Swifts & Nightjars
White-nest Swiftlet,Yes,APODIFORMES,Swifts,,,,1328,3,Swifts & Nightjars
House Swift,Yes,APODIFORMES,Swifts,,,,1348,3,Swifts & Nightjars
Asian Palm Swift,Yes,APODIFORMES,Swifts,,,,1357,3,Swifts & Nightjars
Gray-rumped Treeswift,Yes,APODIFORMES,Treeswifts,,,,1364,3,Swifts & Nightjars
Whiskered Treeswift,Yes,APODIFORMES,Treeswifts,,,,1365,3,Swifts & Nightjars
White-breasted Woodswallow,Yes,PASSERIFORMES,"Woodswallows, Bellmagpies, and Allies",,,,6509,3,Swifts & Nightjars
Pacific Swallow,No,PASSERIFORMES,Swallows,,4 - Seen,,7720,3,Swifts & Nightjars
Barn Swallow,No,PASSERIFORMES,Swallows,,4 - Seen,,7725,3,Swifts & Nightjars
Slaty-breasted Rail,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",,,,1769,4,Waterbirds
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",,4 - Seen,,1859,4,Waterbirds
Ruddy-breasted Crake,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",,,,1867,4,Waterbirds
Pacific Golden-Plover,No,CHARADRIIFORMES,Plovers and Lapwings,,4 - Seen,,1962,4,Waterbirds
Little Ringed Plover,No,CHARADRIIFORMES,Plovers and Lapwings,,4 - Seen,,1977,4,Waterbirds
