Category,Subcategory,Name,Scientific name,Observed,Site,Obs Count,Obs Category
Mammals,,Prevost's Squirrel,Callosciurus prevostii,No,Sepilok,121,
Mammals,,Red Giant Flying Squirrel,Petaurista petaurista,No,Sepilok,73,
Mammals,,Plantain Squirrel,Callosciurus notatus,No,Sepilok,25,
Mammals,,Least Pygmy Squirrel,Exilisciurus exilis,No,Sepilok,19,
Mammals,,Sunda Colugo,Galeopterus variegatus,No,Sepilok,15,
Mammals,,Maroon Leaf Monkey,Presbytis rubicunda,No,Sepilok,12,
Mammals,,Lesser Short-nosed Fruit Bat,Cynopterus brachyotis,No,Sepilok,8,
Mammals,,Lesser Treeshrew,Tupaia minor,No,Sepilok,8,
Mammals,,Bornean Orangutan,Pongo pygmaeus,No,Sepilok,6,
Mammals,,Low's Squirrel,Sundasciurus lowii,No,Sepilok,6,
Mammals,,Lesser Oriental Chevrotain,Tragulus kanchil,No,Sepilok,5,
Mammals,,Trefoil Horseshoe Bat,Rhinolophus trifoliatus,No,Sepilok,4,
Mammals,,Southern Pig-tailed Macaque,Macaca nemestrina,No,Sepilok,4,
Mammals,,Black Flying Squirrel,Aeromys tephromelas,No,Sepilok,4,
Mammals,,Philippine Palm Civet,Paradoxurus philippinensis,No,Sepilok,4,
Mammals,,Thomas' Flying Squirrel,Aeromys thomasi,No,Sepilok,3,
Mammals,,Large Treeshrew,Tupaia tana,No,Sepilok,3,
Snakes,,Bornean Keeled Pit Viper,Tropidolaemus subannulatus,No,Sepilok,120,
Snakes,,Striped Bronzeback,Dendrelaphis caudolineatus,No,Sepilok,22,
Snakes,,Red-tailed Green Ratsnake,Gonyosoma oxycephalum,No,Sepilok,16,
Snakes,,Paradise Flying Snake,Chrysopelea paradisi,No,Sepilok,11,
Snakes,,Brown Whip Snake,Dryophiops rubescens,No,Sepilok,10,
Snakes,,Gold-ringed Cat Snake,Boiga dendrophila,No,Sepilok,6,
Snakes,,Borneo Pit Viper,Craspedocephalus borneensis,No,Sepilok,6,
